Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 408, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 408, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 408, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 408, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 408, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 408, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 408, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 408, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 408, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 408, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 408, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 398, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 388, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 379, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 370, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 361, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 353, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 345, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 337, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 330, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 323, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 317, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 311, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 305, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 300, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 295, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 290, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 286, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 282, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 278, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 275, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 272, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 269, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 267, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 265, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 263, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 262, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 261, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 260, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 260, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 260, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 261, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 262, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 263, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 265, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 267, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 269, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 272, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 275, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 278, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 282, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 286, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 290, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 295, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 300, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 305, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 311, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 317, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 323, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 330, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 337, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 344, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 344, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 344, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 344, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 344, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 344, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 344, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 344, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 344, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 344, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 344, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 344, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 344, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 344, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 344, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 344, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 344, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 334, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 324, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 315, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 306, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 297, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 289, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 281, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 273, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 266, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 259, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 253, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 248, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 248, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 249, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 250, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 251, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 253, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 255, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 257, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 260, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 263, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 267, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 271, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 275, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 285, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 290, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 296, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 302, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 308, Player Actual Y: 1792, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 280, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 270, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 260, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 251, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 242, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 233, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 225, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 217, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 209, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 202, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1443
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1437
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1431
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1425
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1420
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1415
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1410
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1406
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1402
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1398
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1395
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1392
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1389
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1387
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1385
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1383
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1382
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1381
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 201, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 202, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 203, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 205, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 207, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 209, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 212, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 215, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 218, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 222, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 226, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 230, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 235, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 240, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 245, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 251, Player Actual Y: 1728, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 252, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 252, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 242, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 232, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 223, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1380
